Subtotal Area	JOHN RIZZO	BRIGITTE DAVILA	VICTOR OLIVIERI	THEA SELBY	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Total Votes	Write-in Votes
Precinct 9139 - None	0	0	0	0	975	0	0	0	0	0	0
Precinct 9141 - None	0	0	0	0	953	0	0	0	0	0	0
Precinct 9141 - None	0	0	0	0	953	0	0	0	0	0	0
Precinct 9142 - None	0	0	0	0	966	0	0	0	0	0	0
Precinct 9142 - None	0	0	0	0	966	0	0	0	0	0	0
Precinct 9143 - None	0	0	0	0	920	0	0	0	0	0	0
Precinct 9143 - None	0	0	0	0	920	0	0	0	0	0	0
Precinct 9144 - None	0	0	0	0	962	0	0	0	0	0	0
Precinct 9144 - None	0	0	0	0	962	0	0	0	0	0	0
Precinct 9145 - None	0	0	0	0	861	0	0	0	0	0	0
Precinct 9145 - None	0	0	0	0	861	0	0	0	0	0	0
Precinct 9146 - None	0	0	0	0	885	0	0	0	0	0	0
Precinct 9146 - None	0	0	0	0	885	0	0	0	0	0	0
Precinct 9147 - None	0	0	0	0	971	0	0	0	0	0	0
Precinct 9147 - None	0	0	0	0	971	0	0	0	0	0	0
Precinct 9148 - None	0	0	0	0	1,034	0	0	0	0	0	0
Precinct 9148 - None	0	0	0	0	1,034	0	0	0	0	0	0
Precinct 9149 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9149 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9151 - None	0	0	0	0	872	0	0	0	0	0	0
Precinct 9151 - None	0	0	0	0	872	0	0	0	0	0	0
Precinct 9152 - None	0	0	0	0	721	0	0	0	0	0	0
Precinct 9152 - None	0	0	0	0	721	0	0	0	0	0	0
Precinct 9201 - None	0	0	0	0	1,004	0	0	0	0	0	0
Precinct 9201 - None	0	0	0	0	1,004	0	0	0	0	0	0
Precinct 9202 - None	0	0	0	0	971	0	0	0	0	0	0
Precinct 9202 - None	0	0	0	0	971	0	0	0	0	0	0
Precinct 9203 - None	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 9203 - None	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 9204 - None	0	0	0	0	873	0	0	0	0	0	0
Precinct 9204 - None	0	0	0	0	873	0	0	0	0	0	0
Precinct 9205 - None	0	0	0	0	728	0	0	0	0	0	0
Precinct 9205 - None	0	0	0	0	728	0	0	0	0	0	0
Precinct 9206 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 9206 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 9207 - None	0	0	0	0	981	0	0	0	0	0	0
Precinct 9207 - None	0	0	0	0	981	0	0	0	0	0	0
Precinct 9208 - None	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 9208 - None	0	0	0	0	1,002	0	0	0	0	0	0
Precinct 9209 - None	0	0	0	0	711	0	0	0	0	0	0
Precinct 9209 - None	0	0	0	0	711	0	0	0	0	0	0
Precinct 9211 - None	0	0	0	0	889	0	0	0	0	0	0
Precinct 9211 - None	0	0	0	0	889	0	0	0	0	0	0
Precinct 9212 - None	0	0	0	0	803	0	0	0	0	0	0
Precinct 9212 - None	0	0	0	0	803	0	0	0	0	0	0
Precinct 9213 - None	0	0	0	0	951	0	0	0	0	0	0
Precinct 9213 - None	0	0	0	0	951	0	0	0	0	0	0
Precinct 9214 - None	0	0	0	0	640	0	0	0	0	0	0
Precinct 9214 - None	0	0	0	0	640	0	0	0	0	0	0
Precinct 9215 - None	0	0	0	0	652	0	0	0	0	0	0
Precinct 9215 - None	0	0	0	0	652	0	0	0	0	0	0
Precinct 9216 - None	0	0	0	0	845	0	0	0	0	0	0
Precinct 9216 - None	0	0	0	0	845	0	0	0	0	0	0
Precinct 9217 - None	0	0	0	0	698	0	0	0	0	0	0
Precinct 9217 - None	0	0	0	0	698	0	0	0	0	0	0
Precinct 9218 - None	0	0	0	0	841	0	0	0	0	0	0
Precinct 9218 - None	0	0	0	0	841	0	0	0	0	0	0
Precinct 9219 - None	0	0	0	0	802	0	0	0	0	0	0
Precinct 9219 - None	0	0	0	0	802	0	0	0	0	0	0
Precinct 9221 - None	0	0	0	0	651	0	0	0	0	0	0
Precinct 9221 - None	0	0	0	0	651	0	0	0	0	0	0
Precinct 9222 - None	0	0	0	0	883	0	0	0	0	0	0
Precinct 9222 - None	0	0	0	0	883	0	0	0	0	0	0
Precinct 9223 - None	0	0	0	0	638	0	0	0	0	0	0
Precinct 9223 - None	0	0	0	0	638	0	0	0	0	0	0
Precinct 9224 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 9224 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 9225 - None	0	0	0	0	958	0	0	0	0	0	0
Precinct 9225 - None	0	0	0	0	958	0	0	0	0	0	0
Precinct 9226 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 9226 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 9227 - None	0	0	0	0	738	0	0	0	0	0	0
Precinct 9227 - None	0	0	0	0	738	0	0	0	0	0	0
Precinct 9228 - None	0	0	0	0	747	0	0	0	0	0	0
Precinct 9228 - None	0	0	0	0	747	0	0	0	0	0	0
Precinct 9229 - None	0	0	0	0	598	0	0	0	0	0	0
Precinct 9229 - None	0	0	0	0	598	0	0	0	0	0	0
Precinct 9231 - None	0	0	0	0	953	0	0	0	0	0	0
Precinct 9231 - None	0	0	0	0	953	0	0	0	0	0	0
Precinct 9232 - None	0	0	0	0	735	0	0	0	0	0	0
Precinct 9232 - None	0	0	0	0	735	0	0	0	0	0	0
Precinct 9233 - None	0	0	0	0	793	0	0	0	0	0	0
Precinct 9233 - None	0	0	0	0	793	0	0	0	0	0	0
Precinct 9234 - None	0	0	0	0	746	0	0	0	0	0	0
Precinct 9234 - None	0	0	0	0	746	0	0	0	0	0	0
Precinct 9235 - None	0	0	0	0	884	0	0	0	0	0	0
Precinct 9235 - None	0	0	0	0	884	0	0	0	0	0	0
Precinct 9236 - None	0	0	0	0	683	0	0	0	0	0	0
Precinct 9236 - None	0	0	0	0	683	0	0	0	0	0	0
Precinct 9237 - None	0	0	0	0	936	0	0	0	0	0	0
Precinct 9237 - None	0	0	0	0	936	0	0	0	0	0	0
Precinct 9238 - None	0	0	0	0	842	0	0	0	0	0	0
Precinct 9238 - None	0	0	0	0	842	0	0	0	0	0	0
Precinct 9239 - None	0	0	0	0	881	0	0	0	0	0	0
Precinct 9239 - None	0	0	0	0	881	0	0	0	0	0	0
Precinct 9241 - None	0	0	0	0	1,005	0	0	0	0	0	0
Precinct 9241 - None	0	0	0	0	1,005	0	0	0	0	0	0
Precinct 9242 - None	0	0	0	0	972	0	0	0	0	0	0
Precinct 9242 - None	0	0	0	0	972	0	0	0	0	0	0
Precinct 9243 - None	0	0	0	0	594	0	0	0	0	0	0
Precinct 9243 - None	0	0	0	0	594	0	0	0	0	0	0
Precinct 9244 - None	0	0	0	0	903	0	0	0	0	0	0
Precinct 9244 - None	0	0	0	0	903	0	0	0	0	0	0
Precinct 9245 - None	0	0	0	0	742	0	0	0	0	0	0
Precinct 9245 - None	0	0	0	0	742	0	0	0	0	0	0
Precinct 9246 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 9246 - None	0	0	0	0	929	0	0	0	0	0	0
Precinct 9247 - None	0	0	0	0	927	0	0	0	0	0	0
Precinct 9247 - None	0	0	0	0	927	0	0	0	0	0	0
Precinct 9248 - None	0	0	0	0	907	0	0	0	0	0	0
Precinct 9248 - None	0	0	0	0	907	0	0	0	0	0	0
Precinct 9249 - None	0	0	0	0	917	0	0	0	0	0	0
Precinct 9249 - None	0	0	0	0	917	0	0	0	0	0	0
Precinct 9251 - None	0	0	0	0	995	0	0	0	0	0	0
Precinct 9251 - None	0	0	0	0	995	0	0	0	0	0	0
Precinct 9252 - None	0	0	0	0	944	0	0	0	0	0	0
Precinct 9252 - None	0	0	0	0	944	0	0	0	0	0	0
Precinct 9253 - None	0	0	0	0	772	0	0	0	0	0	0
Precinct 9253 - None	0	0	0	0	772	0	0	0	0	0	0
Precinct 9254 - None	0	0	0	0	935	0	0	0	0	0	0
Precinct 9254 - None	0	0	0	0	935	0	0	0	0	0	0
Precinct 9255 - None	0	0	0	0	553	0	0	0	0	0	0
Precinct 9255 - None	0	0	0	0	553	0	0	0	0	0	0
Precinct 9256 - None	0	0	0	0	474	0	0	0	0	0	0
Precinct 9256 - None	0	0	0	0	474	0	0	0	0	0	0
Precinct 9257 MB - None	0	0	0	0	321	0	0	0	0	0	0
Precinct 9258 - None	0	0	0	0	712	0	0	0	0	0	0
Precinct 9258 - None	0	0	0	0	712	0	0	0	0	0	0
Precinct 9401 - None	0	0	0	0	1,012	0	0	0	0	0	0
Precinct 9401 - None	0	0	0	0	1,012	0	0	0	0	0	0
Precinct 9402 - None	0	0	0	0	977	0	0	0	0	0	0
Precinct 9402 - None	0	0	0	0	977	0	0	0	0	0	0
Precinct 9403 - None	0	0	0	0	897	0	0	0	0	0	0
Precinct 9403 - None	0	0	0	0	897	0	0	0	0	0	0
Precinct 9404 - None	0	0	0	0	930	0	0	0	0	0	0
Precinct 9404 - None	0	0	0	0	930	0	0	0	0	0	0
Precinct 9405 - None	0	0	0	0	786	0	0	0	0	0	0
Precinct 9405 - None	0	0	0	0	786	0	0	0	0	0	0
Precinct 9406 - None	0	0	0	0	868	0	0	0	0	0	0
Precinct 9406 - None	0	0	0	0	868	0	0	0	0	0	0
Precinct 9407 - None	0	0	0	0	889	0	0	0	0	0	0
Precinct 9407 - None	0	0	0	0	889	0	0	0	0	0	0
Precinct 9408 - None	0	0	0	0	886	0	0	0	0	0	0
Precinct 9408 - None	0	0	0	0	886	0	0	0	0	0	0
Precinct 9409 - None	0	0	0	0	590	0	0	0	0	0	0
Precinct 9409 - None	0	0	0	0	590	0	0	0	0	0	0
Precinct 9411 - None	0	0	0	0	956	0	0	0	0	0	0
Precinct 9411 - None	0	0	0	0	956	0	0	0	0	0	0
Precinct 9412 - None	0	0	0	0	848	0	0	0	0	0	0
Precinct 9412 - None	0	0	0	0	848	0	0	0	0	0	0
Precinct 9413 - None	0	0	0	0	894	0	0	0	0	0	0
Precinct 9413 - None	0	0	0	0	894	0	0	0	0	0	0
Precinct 9414 - None	0	0	0	0	916	0	0	0	0	0	0
Precinct 9414 - None	0	0	0	0	916	0	0	0	0	0	0
Precinct 9415 - None	0	0	0	0	784	0	0	0	0	0	0
Precinct 9415 - None	0	0	0	0	784	0	0	0	0	0	0
Precinct 9416 - None	0	0	0	0	1,008	0	0	0	0	0	0
Precinct 9416 - None	0	0	0	0	1,008	0	0	0	0	0	0
Precinct 9417 - None	0	0	0	0	752	0	0	0	0	0	0
Precinct 9417 - None	0	0	0	0	752	0	0	0	0	0	0
Precinct 9418 - None	0	0	0	0	790	0	0	0	0	0	0
Precinct 9418 - None	0	0	0	0	790	0	0	0	0	0	0
Precinct 9419 - None	0	0	0	0	924	0	0	0	0	0	0
Precinct 9419 - None	0	0	0	0	924	0	0	0	0	0	0
Precinct 9421 - None	0	0	0	0	906	0	0	0	0	0	0
Precinct 9421 - None	0	0	0	0	906	0	0	0	0	0	0
Precinct 9422 - None	0	0	0	0	1,056	0	0	0	0	0	0
Precinct 9422 - None	0	0	0	0	1,056	0	0	0	0	0	0
Precinct 9423 - None	0	0	0	0	889	0	0	0	0	0	0
Precinct 9423 - None	0	0	0	0	889	0	0	0	0	0	0
Precinct 9424 - None	0	0	0	0	952	0	0	0	0	0	0
Precinct 9424 - None	0	0	0	0	952	0	0	0	0	0	0
Precinct 9425 - None	0	0	0	0	933	0	0	0	0	0	0
Precinct 9425 - None	0	0	0	0	933	0	0	0	0	0	0
Precinct 9426 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 9426 - None	0	0	0	0	823	0	0	0	0	0	0
Precinct 9427 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9427 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9428 - None	0	0	0	0	961	0	0	0	0	0	0
Precinct 9428 - None	0	0	0	0	961	0	0	0	0	0	0
Precinct 9429 - None	0	0	0	0	899	0	0	0	0	0	0
Precinct 9429 - None	0	0	0	0	899	0	0	0	0	0	0
Precinct 9431 - None	0	0	0	0	973	0	0	0	0	0	0
Precinct 9431 - None	0	0	0	0	973	0	0	0	0	0	0
Precinct 9432 - None	0	0	0	0	945	0	0	0	0	0	0
Precinct 9432 - None	0	0	0	0	945	0	0	0	0	0	0
Precinct 9433 - None	0	0	0	0	945	0	0	0	0	0	0
Precinct 9433 - None	0	0	0	0	945	0	0	0	0	0	0
Precinct 9434 - None	0	0	0	0	979	0	0	0	0	0	0
Precinct 9434 - None	0	0	0	0	979	0	0	0	0	0	0
Precinct 9435 - None	0	0	0	0	969	0	0	0	0	0	0
Precinct 9435 - None	0	0	0	0	969	0	0	0	0	0	0
Precinct 9436 - None	0	0	0	0	1,006	0	0	0	0	0	0
Precinct 9436 - None	0	0	0	0	1,006	0	0	0	0	0	0
Precinct 9437 - None	0	0	0	0	897	0	0	0	0	0	0
Precinct 9437 - None	0	0	0	0	897	0	0	0	0	0	0
Precinct 9438 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9438 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9439 - None	0	0	0	0	879	0	0	0	0	0	0
Precinct 9439 - None	0	0	0	0	879	0	0	0	0	0	0
Precinct 9441 - None	0	0	0	0	980	0	0	0	0	0	0
Precinct 9441 - None	0	0	0	0	980	0	0	0	0	0	0
Precinct 9442 - None	0	0	0	0	1,008	0	0	0	0	0	0
Precinct 9442 - None	0	0	0	0	1,008	0	0	0	0	0	0
Precinct 9443 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 9443 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 9444 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 9444 - None	0	0	0	0	937	0	0	0	0	0	0
Precinct 9445 - None	0	0	0	0	981	0	0	0	0	0	0
Precinct 9445 - None	0	0	0	0	981	0	0	0	0	0	0
Precinct 9446 - None	0	0	0	0	1,090	0	0	0	0	0	0
Precinct 9446 - None	0	0	0	0	1,090	0	0	0	0	0	0
Precinct 9447 - None	0	0	0	0	906	0	0	0	0	0	0
Precinct 9447 - None	0	0	0	0	906	0	0	0	0	0	0
Precinct 9448 - None	0	0	0	0	909	0	0	0	0	0	0
Precinct 9448 - None	0	0	0	0	909	0	0	0	0	0	0
Precinct 9449 - None	0	0	0	0	830	0	0	0	0	0	0
Precinct 9449 - None	0	0	0	0	830	0	0	0	0	0	0
Precinct 9451 - None	0	0	0	0	420	0	0	0	0	0	0
Precinct 9451 - None	0	0	0	0	420	0	0	0	0	0	0
Precinct 9452 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 9452 - None	0	0	0	0	840	0	0	0	0	0	0
Precinct 9453 - None	0	0	0	0	500	0	0	0	0	0	0
Precinct 9453 - None	0	0	0	0	500	0	0	0	0	0	0
Precinct 9501 MB - None	0	0	0	0	148	0	0	0	0	0	0
Precinct 9502 MB - None	0	0	0	0	245	0	0	0	0	0	0
Precinct 9503/9504 - None	0	0	0	0	729	0	0	0	0	0	0
Precinct 9503/9504 - None	0	0	0	0	729	0	0	0	0	0	0
Precinct 9505 - None	0	0	0	0	784	0	0	0	0	0	0
Precinct 9505 - None	0	0	0	0	784	0	0	0	0	0	0
Precinct 9506 - None	0	0	0	0	766	0	0	0	0	0	0
Precinct 9506 - None	0	0	0	0	766	0	0	0	0	0	0
Precinct 9507 - None	0	0	0	0	766	0	0	0	0	0	0
Precinct 9507 - None	0	0	0	0	766	0	0	0	0	0	0
Precinct 9508 - None	0	0	0	0	798	0	0	0	0	0	0
Precinct 9508 - None	0	0	0	0	798	0	0	0	0	0	0
Precinct 9509 - None	0	0	0	0	759	0	0	0	0	0	0
Precinct 9509 - None	0	0	0	0	759	0	0	0	0	0	0
Precinct 9511 - None	0	0	0	0	622	0	0	0	0	0	0
Precinct 9511 - None	0	0	0	0	622	0	0	0	0	0	0
Precinct 9512 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 9512 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 9513 - None	0	0	0	0	902	0	0	0	0	0	0
Precinct 9513 - None	0	0	0	0	902	0	0	0	0	0	0
Precinct 9514/9522 - None	0	0	0	0	928	0	0	0	0	0	0
Precinct 9514/9522 - None	0	0	0	0	928	0	0	0	0	0	0
Precinct 9515 - None	0	0	0	0	705	0	0	0	0	0	0
Precinct 9515 - None	0	0	0	0	705	0	0	0	0	0	0
Precinct 9516 - None	0	0	0	0	866	0	0	0	0	0	0
Precinct 9516 - None	0	0	0	0	866	0	0	0	0	0	0
Precinct 9517 - None	0	0	0	0	801	0	0	0	0	0	0
Precinct 9517 - None	0	0	0	0	801	0	0	0	0	0	0
Precinct 9518 - None	0	0	0	0	802	0	0	0	0	0	0
Precinct 9518 - None	0	0	0	0	802	0	0	0	0	0	0
Precinct 9519 - None	0	0	0	0	910	0	0	0	0	0	0
Precinct 9519 - None	0	0	0	0	910	0	0	0	0	0	0
Precinct 9521 - None	0	0	0	0	939	0	0	0	0	0	0
Precinct 9521 - None	0	0	0	0	939	0	0	0	0	0	0
Precinct 9701 - None	0	0	0	0	671	0	0	0	0	0	0
Precinct 9701 - None	0	0	0	0	671	0	0	0	0	0	0
Precinct 9702 - None	0	0	0	0	723	0	0	0	0	0	0
Precinct 9702 - None	0	0	0	0	723	0	0	0	0	0	0
Precinct 9703 - None	0	0	0	0	986	0	0	0	0	0	0
Precinct 9703 - None	0	0	0	0	986	0	0	0	0	0	0
Precinct 9704 - None	0	0	0	0	950	0	0	0	0	0	0
Precinct 9704 - None	0	0	0	0	950	0	0	0	0	0	0
Precinct 9705 - None	0	0	0	0	919	0	0	0	0	0	0
Precinct 9705 - None	0	0	0	0	919	0	0	0	0	0	0
Precinct 9706 MB - None	0	0	0	0	49	0	0	0	0	0	0
Precinct 9707 - None	0	0	0	0	821	0	0	0	0	0	0
Precinct 9707 - None	0	0	0	0	821	0	0	0	0	0	0
Precinct 9708 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9708 - None	0	0	0	0	948	0	0	0	0	0	0
Precinct 9709 - None	0	0	0	0	1,028	0	0	0	0	0	0
Precinct 9709 - None	0	0	0	0	1,028	0	0	0	0	0	0
Precinct 9711 - None	0	0	0	0	641	0	0	0	0	0	0
Precinct 9711 - None	0	0	0	0	641	0	0	0	0	0	0
Precinct 9712 - None	0	0	0	0	649	0	0	0	0	0	0
Precinct 9712 - None	0	0	0	0	649	0	0	0	0	0	0
Precinct 9713 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 9713 - None	0	0	0	0	960	0	0	0	0	0	0
Precinct 9714 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 9714 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 9715 - None	0	0	0	0	569	0	0	0	0	0	0
Precinct 9715 - None	0	0	0	0	569	0	0	0	0	0	0
Precinct 9716 - None	0	0	0	0	947	0	0	0	0	0	0
Precinct 9716 - None	0	0	0	0	947	0	0	0	0	0	0
Precinct 9717 - None	0	0	0	0	972	0	0	0	0	0	0
Precinct 9717 - None	0	0	0	0	972	0	0	0	0	0	0
Precinct 9718 - None	0	0	0	0	862	0	0	0	0	0	0
Precinct 9718 - None	0	0	0	0	862	0	0	0	0	0	0
Precinct 9719 - None	0	0	0	0	901	0	0	0	0	0	0
Precinct 9719 - None	0	0	0	0	901	0	0	0	0	0	0
Precinct 9721 - None	0	0	0	0	662	0	0	0	0	0	0
Precinct 9721 - None	0	0	0	0	662	0	0	0	0	0	0
Precinct 9722 - None	0	0	0	0	605	0	0	0	0	0	0
Precinct 9722 - None	0	0	0	0	605	0	0	0	0	0	0
Precinct 9723 - None	0	0	0	0	481	0	0	0	0	0	0
Precinct 9723 - None	0	0	0	0	481	0	0	0	0	0	0
Precinct 9724 - None	0	0	0	0	991	0	0	0	0	0	0
Precinct 9724 - None	0	0	0	0	991	0	0	0	0	0	0
Precinct 9725 - None	0	0	0	0	970	0	0	0	0	0	0
Precinct 9725 - None	0	0	0	0	970	0	0	0	0	0	0
Precinct 9726 - None	0	0	0	0	655	0	0	0	0	0	0
Precinct 9726 - None	0	0	0	0	655	0	0	0	0	0	0
Precinct 9727 - None	0	0	0	0	459	0	0	0	0	0	0
Precinct 9727 - None	0	0	0	0	459	0	0	0	0	0	0
Precinct 9728 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 9728 - None	0	0	0	0	926	0	0	0	0	0	0
Precinct 9729 - None	0	0	0	0	800	0	0	0	0	0	0
Precinct 9729 - None	0	0	0	0	800	0	0	0	0	0	0
Precinct 9731 - None	0	0	0	0	556	0	0	0	0	0	0
Precinct 9731 - None	0	0	0	0	556	0	0	0	0	0	0
Precinct 9732 MB - None	0	0	0	0	70	0	0	0	0	0	0
Precinct 9733 MB - None	0	0	0	0	235	0	0	0	0	0	0
Precinct 9734 - None	0	0	0	0	603	0	0	0	0	0	0
Precinct 9734 - None	0	0	0	0	603	0	0	0	0	0	0
Precinct 9735 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 9735 - None	0	0	0	0	809	0	0	0	0	0	0
Precinct 9736 - None	0	0	0	0	713	0	0	0	0	0	0
Precinct 9736 - None	0	0	0	0	713	0	0	0	0	0	0
Precinct 9737 - None	0	0	0	0	818	0	0	0	0	0	0
Precinct 9737 - None	0	0	0	0	818	0	0	0	0	0	0
Precinct 9738 - None	0	0	0	0	848	0	0	0	0	0	0
Precinct 9738 - None	0	0	0	0	848	0	0	0	0	0	0
Precinct 9739 - None	0	0	0	0	828	0	0	0	0	0	0
Precinct 9739 - None	0	0	0	0	828	0	0	0	0	0	0
Precinct 9741 - None	0	0	0	0	552	0	0	0	0	0	0
Precinct 9741 - None	0	0	0	0	552	0	0	0	0	0	0
Precinct 9742 - None	0	0	0	0	677	0	0	0	0	0	0
Precinct 9742 - None	0	0	0	0	677	0	0	0	0	0	0
Precinct 9743 - None	0	0	0	0	1,163	0	0	0	0	0	0
Precinct 9743 - None	0	0	0	0	1,163	0	0	0	0	0	0
Precinct 9744 - None	0	0	0	0	911	0	0	0	0	0	0
Precinct 9744 - None	0	0	0	0	911	0	0	0	0	0	0
Precinct 9745 - None	0	0	0	0	991	0	0	0	0	0	0
Precinct 9745 - None	0	0	0	0	991	0	0	0	0	0	0
Precinct 9746 - None	0	0	0	0	884	0	0	0	0	0	0
Precinct 9746 - None	0	0	0	0	884	0	0	0	0	0	0
Precinct 9747 - None	0	0	0	0	973	0	0	0	0	0	0
Precinct 9747 - None	0	0	0	0	973	0	0	0	0	0	0
Precinct 9748 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 9748 - None	0	0	0	0	931	0	0	0	0	0	0
Precinct 9749 - None	0	0	0	0	913	0	0	0	0	0	0
Precinct 9749 - None	0	0	0	0	913	0	0	0	0	0	0
Precinct 9751 - None	0	0	0	0	1,016	0	0	0	0	0	0
Precinct 9751 - None	0	0	0	0	1,016	0	0	0	0	0	0
Precinct 9752 - None	0	0	0	0	710	0	0	0	0	0	0
Precinct 9752 - None	0	0	0	0	710	0	0	0	0	0	0
Precinct 9753 - None	0	0	0	0	756	0	0	0	0	0	0
Precinct 9753 - None	0	0	0	0	756	0	0	0	0	0	0
Precinct 9754 - None	0	0	0	0	707	0	0	0	0	0	0
Precinct 9754 - None	0	0	0	0	707	0	0	0	0	0	0
Precinct 9755 - None	0	0	0	0	582	0	0	0	0	0	0
Precinct 9755 - None	0	0	0	0	582	0	0	0	0	0	0
Precinct 9756 - None	0	0	0	0	941	0	0	0	0	0	0
Precinct 9756 - None	0	0	0	0	941	0	0	0	0	0	0
Precinct 9801 - None	0	0	0	0	408	0	0	0	0	0	0
Precinct 9801 - None	0	0	0	0	408	0	0	0	0	0	0
Congressional District 12	0	0	0	0	443,570	0	0	0	0	0	0
Congressional District 14	0	0	0	0	56,946	0	0	0	0	0	0
Assembly District 17	0	0	0	0	291,063	0	0	0	0	0	0
Assembly District 19	0	0	0	0	209,453	0	0	0	0	0	0
BART District 7	0	0	0	0	38,460	0	0	0	0	0	0
BART District 8	0	0	0	0	223,735	0	0	0	0	0	0
BART District 9	0	0	0	0	238,321	0	0	0	0	0	0
Supervisorial District 1	0	0	0	0	42,767	0	0	0	0	0	0
Supervisorial District 2	0	0	0	0	50,394	0	0	0	0	0	0
Supervisorial District 3	0	0	0	0	39,799	0	0	0	0	0	0
Supervisorial District 4	0	0	0	0	42,953	0	0	0	0	0	0
Supervisorial District 5	0	0	0	0	53,744	0	0	0	0	0	0
Supervisorial District 6	0	0	0	0	43,321	0	0	0	0	0	0
Supervisorial District 7	0	0	0	0	47,076	0	0	0	0	0	0
Supervisorial District 8	0	0	0	0	58,122	0	0	0	0	0	0
Supervisorial District 9	0	0	0	0	42,988	0	0	0	0	0	0
Supervisorial District 10	0	0	0	0	41,862	0	0	0	0	0	0
Supervisorial District 11	0	0	0	0	37,490	0	0	0	0	0	0
Bayview/Hunters Point	0	0	0	0	19,914	0	0	0	0	0	0
Chinatown	0	0	0	0	17,446	0	0	0	0	0	0
Civic Center/Downtown	0	0	0	0	28,644	0	0	0	0	0	0
Diamond Heights	0	0	0	0	7,002	0	0	0	0	0	0
Excelsior	0	0	0	0	27,634	0	0	0	0	0	0
Haight Ashbury	0	0	0	0	14,982	0	0	0	0	0	0
Ingleside	0	0	0	0	12,118	0	0	0	0	0	0
Inner Sunset	0	0	0	0	9,734	0	0	0	0	0	0
Lake Merced	0	0	0	0	8,390	0	0	0	0	0	0
Laurel Heights/Anza Vista	0	0	0	0	10,097	0	0	0	0	0	0
Marina Pacific Heights	0	0	0	0	40,622	0	0	0	0	0	0
Mission	0	0	0	0	31,129	0	0	0	0	0	0
Noe Valley	0	0	0	0	16,964	0	0	0	0	0	0
North Bernal Heights	0	0	0	0	8,795	0	0	0	0	0	0
North Embarcadero	0	0	0	0	7,019	0	0	0	0	0	0
Portola	0	0	0	0	9,293	0	0	0	0	0	0
Potrero Hill	0	0	0	0	16,814	0	0	0	0	0	0
Richmond	0	0	0	0	37,322	0	0	0	0	0	0
Sea Cliff/Presidio Heights	0	0	0	0	8,050	0	0	0	0	0	0
South of Bernal Heights	0	0	0	0	9,419	0	0	0	0	0	0
South of Market	0	0	0	0	24,674	0	0	0	0	0	0
Sunset	0	0	0	0	42,363	0	0	0	0	0	0
Upper Market/Eureka Valley	0	0	0	0	18,966	0	0	0	0	0	0
Visitation Valley	0	0	0	0	8,139	0	0	0	0	0	0
West of Twin Peaks	0	0	0	0	34,909	0	0	0	0	0	0
Western Addition	0	0	0	0	30,077	0	0	0	0	0	0
