Subtotal Area	NICK JOSEFOWITZ	JOHN DENNIS	SCHUYLER HUDAK	CATHERINE STEFANI	Registered Voters	Ballots Cast	Ballots Rejected	Overvotes	Undervotes	Exhausted Ballots	Total Votes	Write-in Votes
Precinct 9208 - None	0	0	0	0	1,002	0	0	0	0	0	0	0
Precinct 9209 - None	0	0	0	0	711	0	0	0	0	0	0	0
Precinct 9209 - None	0	0	0	0	711	0	0	0	0	0	0	0
Precinct 9211 - None	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9211 - None	0	0	0	0	889	0	0	0	0	0	0	0
Precinct 9212 - None	0	0	0	0	803	0	0	0	0	0	0	0
Precinct 9212 - None	0	0	0	0	803	0	0	0	0	0	0	0
Precinct 9213 - None	0	0	0	0	951	0	0	0	0	0	0	0
Precinct 9213 - None	0	0	0	0	951	0	0	0	0	0	0	0
Precinct 9214 - None	0	0	0	0	640	0	0	0	0	0	0	0
Precinct 9214 - None	0	0	0	0	640	0	0	0	0	0	0	0
Precinct 9215 - None	0	0	0	0	652	0	0	0	0	0	0	0
Precinct 9215 - None	0	0	0	0	652	0	0	0	0	0	0	0
Precinct 9216 - None	0	0	0	0	845	0	0	0	0	0	0	0
Precinct 9216 - None	0	0	0	0	845	0	0	0	0	0	0	0
Precinct 9217 - None	0	0	0	0	698	0	0	0	0	0	0	0
Precinct 9217 - None	0	0	0	0	698	0	0	0	0	0	0	0
Precinct 9218 - None	0	0	0	0	841	0	0	0	0	0	0	0
Precinct 9218 - None	0	0	0	0	841	0	0	0	0	0	0	0
Precinct 9219 - None	0	0	0	0	802	0	0	0	0	0	0	0
Precinct 9219 - None	0	0	0	0	802	0	0	0	0	0	0	0
Precinct 9221 - None	0	0	0	0	651	0	0	0	0	0	0	0
Precinct 9221 - None	0	0	0	0	651	0	0	0	0	0	0	0
Precinct 9222 - None	0	0	0	0	883	0	0	0	0	0	0	0
Precinct 9222 - None	0	0	0	0	883	0	0	0	0	0	0	0
Precinct 9223 - None	0	0	0	0	638	0	0	0	0	0	0	0
Precinct 9223 - None	0	0	0	0	638	0	0	0	0	0	0	0
Precinct 9224 - None	0	0	0	0	960	0	0	0	0	0	0	0
Precinct 9224 - None	0	0	0	0	960	0	0	0	0	0	0	0
Precinct 9225 - None	0	0	0	0	958	0	0	0	0	0	0	0
Precinct 9225 - None	0	0	0	0	958	0	0	0	0	0	0	0
Precinct 9226 - None	0	0	0	0	926	0	0	0	0	0	0	0
Precinct 9226 - None	0	0	0	0	926	0	0	0	0	0	0	0
Precinct 9227 - None	0	0	0	0	738	0	0	0	0	0	0	0
Precinct 9227 - None	0	0	0	0	738	0	0	0	0	0	0	0
Precinct 9228 - None	0	0	0	0	747	0	0	0	0	0	0	0
Precinct 9228 - None	0	0	0	0	747	0	0	0	0	0	0	0
Precinct 9229 - None	0	0	0	0	598	0	0	0	0	0	0	0
Precinct 9229 - None	0	0	0	0	598	0	0	0	0	0	0	0
Precinct 9231 - None	0	0	0	0	953	0	0	0	0	0	0	0
Precinct 9231 - None	0	0	0	0	953	0	0	0	0	0	0	0
Precinct 9232 - None	0	0	0	0	735	0	0	0	0	0	0	0
Precinct 9232 - None	0	0	0	0	735	0	0	0	0	0	0	0
Precinct 9233 - None	0	0	0	0	793	0	0	0	0	0	0	0
Precinct 9233 - None	0	0	0	0	793	0	0	0	0	0	0	0
Precinct 9234 - None	0	0	0	0	746	0	0	0	0	0	0	0
Precinct 9234 - None	0	0	0	0	746	0	0	0	0	0	0	0
Precinct 9235 - None	0	0	0	0	884	0	0	0	0	0	0	0
Precinct 9235 - None	0	0	0	0	884	0	0	0	0	0	0	0
Precinct 9236 - None	0	0	0	0	683	0	0	0	0	0	0	0
Precinct 9236 - None	0	0	0	0	683	0	0	0	0	0	0	0
Precinct 9237 - None	0	0	0	0	936	0	0	0	0	0	0	0
Precinct 9237 - None	0	0	0	0	936	0	0	0	0	0	0	0
Precinct 9238 - None	0	0	0	0	842	0	0	0	0	0	0	0
Precinct 9238 - None	0	0	0	0	842	0	0	0	0	0	0	0
Precinct 9239 - None	0	0	0	0	881	0	0	0	0	0	0	0
Precinct 9239 - None	0	0	0	0	881	0	0	0	0	0	0	0
Precinct 9241 - None	0	0	0	0	1,005	0	0	0	0	0	0	0
Precinct 9241 - None	0	0	0	0	1,005	0	0	0	0	0	0	0
Precinct 9242 - None	0	0	0	0	972	0	0	0	0	0	0	0
Precinct 9242 - None	0	0	0	0	972	0	0	0	0	0	0	0
Precinct 9243 - None	0	0	0	0	594	0	0	0	0	0	0	0
Precinct 9243 - None	0	0	0	0	594	0	0	0	0	0	0	0
Precinct 9244 - None	0	0	0	0	903	0	0	0	0	0	0	0
Precinct 9244 - None	0	0	0	0	903	0	0	0	0	0	0	0
Precinct 9245 - None	0	0	0	0	742	0	0	0	0	0	0	0
Precinct 9245 - None	0	0	0	0	742	0	0	0	0	0	0	0
Precinct 9246 - None	0	0	0	0	929	0	0	0	0	0	0	0
Precinct 9246 - None	0	0	0	0	929	0	0	0	0	0	0	0
Precinct 9247 - None	0	0	0	0	927	0	0	0	0	0	0	0
Precinct 9247 - None	0	0	0	0	927	0	0	0	0	0	0	0
Precinct 9248 - None	0	0	0	0	907	0	0	0	0	0	0	0
Precinct 9248 - None	0	0	0	0	907	0	0	0	0	0	0	0
Precinct 9249 - None	0	0	0	0	917	0	0	0	0	0	0	0
Precinct 9249 - None	0	0	0	0	917	0	0	0	0	0	0	0
Precinct 9251 - None	0	0	0	0	995	0	0	0	0	0	0	0
Precinct 9251 - None	0	0	0	0	995	0	0	0	0	0	0	0
Precinct 9252 - None	0	0	0	0	944	0	0	0	0	0	0	0
Precinct 9252 - None	0	0	0	0	944	0	0	0	0	0	0	0
Precinct 9253 - None	0	0	0	0	772	0	0	0	0	0	0	0
Precinct 9253 - None	0	0	0	0	772	0	0	0	0	0	0	0
Precinct 9254 - None	0	0	0	0	935	0	0	0	0	0	0	0
Precinct 9254 - None	0	0	0	0	935	0	0	0	0	0	0	0
Precinct 9255 - None	0	0	0	0	553	0	0	0	0	0	0	0
Precinct 9255 - None	0	0	0	0	553	0	0	0	0	0	0	0
Precinct 9256 - None	0	0	0	0	474	0	0	0	0	0	0	0
Precinct 9256 - None	0	0	0	0	474	0	0	0	0	0	0	0
Precinct 9257 MB - None	0	0	0	0	321	0	0	0	0	0	0	0
Precinct 9258 - None	0	0	0	0	712	0	0	0	0	0	0	0
Precinct 9258 - None	0	0	0	0	712	0	0	0	0	0	0	0
Congressional District 12	0	0	0	0	50,394	0	0	0	0	0	0	0
Assembly District 17	0	0	0	0	6,916	0	0	0	0	0	0	0
Assembly District 19	0	0	0	0	43,478	0	0	0	0	0	0	0
BART District 8	0	0	0	0	46,248	0	0	0	0	0	0	0
BART District 9	0	0	0	0	4,146	0	0	0	0	0	0	0
Supervisorial District 2	0	0	0	0	50,394	0	0	0	0	0	0	0
Laurel Heights/Anza Vista	0	0	0	0	4,893	0	0	0	0	0	0	0
Marina Pacific Heights	0	0	0	0	37,577	0	0	0	0	0	0	0
Sea Cliff/Presidio Heights	0	0	0	0	6,194	0	0	0	0	0	0	0
Western Addition	0	0	0	0	1,730	0	0	0	0	0	0	0
